id,poblacion
2,3121707
6,17523996
10,429562
22,1129606
26,592621
14,3840905
18,1212696
30,1425578
34,607419
38,811611
42,361859
46,383865
50,2043540
54,1278873
58,710814
62,750768
66,1441351
70,822853
74,542069
78,337226
82,3544908
86,1060906
94,185732
90,1731820
